maine,http://maine.craigslist.org,Africa,Illinois
annapolis,http://annapolis.craigslist.org,Africa,Illinois
baltimore,http://baltimore.craigslist.org,Africa,Illinois
eastern shore,http://easternshore.craigslist.org,Africa,Illinois
frederick,http://frederick.craigslist.org,Africa,Illinois
southern maryland,http://smd.craigslist.org,Africa,Illinois
western maryland,http://westmd.craigslist.org,Africa,Illinois
boston,http://boston.craigslist.org,Africa,Illinois
cape cod / islands,http://capecod.craigslist.org,Africa,Illinois
south coast,http://southcoast.craigslist.org,Africa,Illinois
western massachusetts,http://westernmass.craigslist.org,Africa,Illinois
worcester / central MA,http://worcester.craigslist.org,Africa,Illinois
ann arbor,http://annarbor.craigslist.org,Africa,Illinois
battle creek,http://battlecreek.craigslist.org,Africa,Illinois
central michigan,http://centralmich.craigslist.org,Africa,Illinois
detroit metro,http://detroit.craigslist.org,Africa,Illinois
flint,http://flint.craigslist.org,Africa,Illinois
grand rapids,http://grandrapids.craigslist.org,Africa,Illinois
holland,http://holland.craigslist.org,Africa,Illinois
jackson,http://jxn.craigslist.org,Africa,Illinois
kalamazoo,http://kalamazoo.craigslist.org,Africa,Illinois
lansing,http://lansing.craigslist.org,Africa,Illinois
monroe,http://monroemi.craigslist.org,Africa,Illinois
muskegon,http://muskegon.craigslist.org,Africa,Illinois
northern michigan,http://nmi.craigslist.org,Africa,Illinois
port huron,http://porthuron.craigslist.org,Africa,Illinois
saginaw-midland-baycity,http://saginaw.craigslist.org,Africa,Illinois
southwest michigan,http://swmi.craigslist.org,Africa,Illinois
the thumb,http://thumb.craigslist.org,Africa,Illinois
upper peninsula,http://up.craigslist.org,Africa,Illinois
bemidji,http://bemidji.craigslist.org,Africa,Illinois
brainerd,http://brainerd.craigslist.org,Africa,Illinois
duluth / superior,http://duluth.craigslist.org,Africa,Illinois
mankato,http://mankato.craigslist.org,Africa,Illinois
minneapolis / st paul,http://minneapolis.craigslist.org,Africa,Illinois
rochester,http://rmn.craigslist.org,Africa,Illinois
southwest MN,http://marshall.craigslist.org,Africa,Illinois
st cloud,http://stcloud.craigslist.org,Africa,Illinois
gulfport / biloxi,http://gulfport.craigslist.org,Africa,Illinois
hattiesburg,http://hattiesburg.craigslist.org,Africa,Illinois
jackson,http://jackson.craigslist.org,Africa,Illinois
meridian,http://meridian.craigslist.org,Africa,Illinois
north mississippi,http://northmiss.craigslist.org,Africa,Illinois
southwest MS,http://natchez.craigslist.org,Africa,Illinois
columbia / jeff city,http://columbiamo.craigslist.org,Africa,Illinois
joplin,http://joplin.craigslist.org,Africa,Illinois
kansas city,http://kansascity.craigslist.org,Africa,Illinois
kirksville,http://kirksville.craigslist.org,Africa,Illinois
lake of the ozarks,http://loz.craigslist.org,Africa,Illinois
southeast missouri,http://semo.craigslist.org,Africa,Illinois
springfield,http://springfield.craigslist.org,Africa,Illinois
st joseph,http://stjoseph.craigslist.org,Africa,Illinois
st louis,http://stlouis.craigslist.org,Africa,Illinois
billings,http://billings.craigslist.org,Africa,Montana
bozeman,http://bozeman.craigslist.org,Africa,Montana
butte,http://butte.craigslist.org,Africa,Montana
great falls,http://greatfalls.craigslist.org,Africa,Montana
helena,http://helena.craigslist.org,Africa,Montana
kalispell,http://kalispell.craigslist.org,Africa,Montana
missoula,http://missoula.craigslist.org,Africa,Montana
eastern montana,http://montana.craigslist.org,Africa,Montana
grand island,http://grandisland.craigslist.org,Africa,Montana
lincoln,http://lincoln.craigslist.org,Africa,Montana
north platte,http://northplatte.craigslist.org,Africa,Montana
omaha / council bluffs,http://omaha.craigslist.org,Africa,Montana
scottsbluff / panhandle,http://scottsbluff.craigslist.org,Africa,Montana
elko,http://elko.craigslist.org,Africa,Montana
las vegas,http://lasvegas.craigslist.org,Africa,Montana
reno / tahoe,http://reno.craigslist.org,Africa,Montana
new hampshire,http://nh.craigslist.org,Africa,Montana
central NJ,http://cnj.craigslist.org,Africa,Montana
jersey shore,http://jerseyshore.craigslist.org,Africa,Montana
north jersey,http://newjersey.craigslist.org,Africa,Montana
south jersey,http://southjersey.craigslist.org,Africa,Montana
albuquerque,http://albuquerque.craigslist.org,Africa,Montana
clovis / portales,http://clovis.craigslist.org,Africa,Montana
farmington,http://farmington.craigslist.org,Africa,Montana
las cruces,http://lascruces.craigslist.org,Africa,Montana
roswell / carlsbad,http://roswell.craigslist.org,Africa,Montana
santa fe / taos,http://santafe.craigslist.org,Africa,Montana
albany,http://albany.craigslist.org,Africa,Montana
binghamton,http://binghamton.craigslist.org,Africa,Montana
buffalo,http://buffalo.craigslist.org,Africa,Montana
catskills,http://catskills.craigslist.org,Africa,Montana
chautauqua,http://chautauqua.craigslist.org,Africa,Montana
elmira-corning,http://elmira.craigslist.org,Africa,Montana
finger lakes,http://fingerlakes.craigslist.org,Africa,Montana
glens falls,http://glensfalls.craigslist.org,Africa,Montana
hudson valley,http://hudsonvalley.craigslist.org,Africa,Montana
ithaca,http://ithaca.craigslist.org,Africa,Montana
long island,http://longisland.craigslist.org,Africa,Montana
new york city,http://newyork.craigslist.org,Africa,Montana
oneonta,http://oneonta.craigslist.org,Africa,Montana
plattsburgh-adirondacks,http://plattsburgh.craigslist.org,Africa,Montana
potsdam-canton-massena,http://potsdam.craigslist.org,Africa,Montana
rochester,http://rochester.craigslist.org,Africa,Montana
syracuse,http://syracuse.craigslist.org,Africa,Montana
twin tiers NY/PA,http://twintiers.craigslist.org,Africa,Montana
utica-rome-oneida,http://utica.craigslist.org,Africa,Montana
watertown,http://watertown.craigslist.org,Africa,Montana
asheville,http://asheville.craigslist.org,Africa,Montana
boone,http://boone.craigslist.org,Africa,Montana
charlotte,http://charlotte.craigslist.org,Africa,Montana
eastern NC,http://eastnc.craigslist.org,Africa,Montana
fayetteville,http://fayetteville.craigslist.org,Africa,Montana
greensboro,http://greensboro.craigslist.org,Africa,Montana
hickory / lenoir,http://hickory.craigslist.org,Africa,Montana
jacksonville,http://onslow.craigslist.org,Africa,Montana
outer banks,http://outerbanks.craigslist.org,Africa,Montana
raleigh / durham / CH,http://raleigh.craigslist.org,Africa,Montana
wilmington,http://wilmington.craigslist.org,Africa,Montana
winston-salem,http://winstonsalem.craigslist.org,Africa,Montana
bismarck,http://bismarck.craigslist.org,Africa,Montana
fargo / moorhead,http://fargo.craigslist.org,Africa,Montana
grand forks,http://grandforks.craigslist.org,Africa,Montana
north dakota,http://nd.craigslist.org,Africa,Montana
akron / canton,http://akroncanton.craigslist.org,Africa,Montana
ashtabula,http://ashtabula.craigslist.org,Africa,Montana
athens,http://athensohio.craigslist.org,Africa,Montana
chillicothe,http://chillicothe.craigslist.org,Africa,Montana
cincinnati,http://cincinnati.craigslist.org,Africa,Montana
cleveland,http://cleveland.craigslist.org,Africa,Montana
columbus,http://columbus.craigslist.org,Africa,Montana
dayton / springfield,http://dayton.craigslist.org,Africa,Montana
lima / findlay,http://limaohio.craigslist.org,Africa,Montana
mansfield,http://mansfield.craigslist.org,Africa,Montana
sandusky,http://sandusky.craigslist.org,Africa,Montana
toledo,http://toledo.craigslist.org,Africa,Montana
tuscarawas co,http://tuscarawas.craigslist.org,Africa,Montana
youngstown,http://youngstown.craigslist.org,Africa,Montana
zanesville / cambridge,http://zanesville.craigslist.org,Africa,Montana
lawton,http://lawton.craigslist.org,Africa,Montana
northwest OK,http://enid.craigslist.org,Africa,Montana
oklahoma city,http://oklahomacity.craigslist.org,Africa,Montana
stillwater,http://stillwater.craigslist.org,Africa,Montana
tulsa,http://tulsa.craigslist.org,Africa,Montana
bend,http://bend.craigslist.org,Africa,Montana
corvallis/albany,http://corvallis.craigslist.org,Africa,Montana
east oregon,http://eastoregon.craigslist.org,Africa,Montana
eugene,http://eugene.craigslist.org,Africa,Montana
klamath falls,http://klamath.craigslist.org,Africa,Montana
medford-ashland,http://medford.craigslist.org,Africa,Montana
oregon coast,http://oregoncoast.craigslist.org,Africa,Montana
portland,http://portland.craigslist.org,Africa,Montana
roseburg,http://roseburg.craigslist.org,Africa,Montana
salem,http://salem.craigslist.org,Africa,Montana
altoona-johnstown,http://altoona.craigslist.org,Africa,Montana
cumberland valley,http://chambersburg.craigslist.org,Africa,Montana
erie,http://erie.craigslist.org,Africa,Montana
harrisburg,http://harrisburg.craigslist.org,Africa,Montana
lancaster,http://lancaster.craigslist.org,Africa,Montana
lehigh valley,http://allentown.craigslist.org,Africa,Montana
meadville,http://meadville.craigslist.org,Africa,Montana
philadelphia,http://philadelphia.craigslist.org,Africa,Montana
pittsburgh,http://pittsburgh.craigslist.org,Africa,Montana
poconos,http://poconos.craigslist.org,Africa,Montana
reading,http://reading.craigslist.org,Africa,Montana
scranton / wilkes-barre,http://scranton.craigslist.org,Africa,Montana
state college,http://pennstate.craigslist.org,Africa,Montana
williamsport,http://williamsport.craigslist.org,Africa,Montana
york,http://york.craigslist.org,Africa,Montana
rhode island,http://providence.craigslist.org,Africa,Rhode Island
charleston,http://charleston.craigslist.org,Africa,Rhode Island
columbia,http://columbia.craigslist.org,Africa,Rhode Island
florence,http://florencesc.craigslist.org,Africa,Rhode Island
greenville / upstate,http://greenville.craigslist.org,Africa,Rhode Island
hilton head,http://hiltonhead.craigslist.org,Africa,Rhode Island
myrtle beach,http://myrtlebeach.craigslist.org,Africa,Rhode Island
northeast SD,http://nesd.craigslist.org,Africa,Rhode Island
pierre / central SD,http://csd.craigslist.org,Africa,Rhode Island
rapid city / west SD,http://rapidcity.craigslist.org,Africa,Rhode Island
sioux falls / SE SD,http://siouxfalls.craigslist.org,Africa,Rhode Island
south dakota,http://sd.craigslist.org,Africa,Rhode Island
chattanooga,http://chattanooga.craigslist.org,Africa,Rhode Island
clarksville,http://clarksville.craigslist.org,Africa,Rhode Island
cookeville,http://cookeville.craigslist.org,Africa,Rhode Island
jackson,http://jacksontn.craigslist.org,Africa,Rhode Island
knoxville,http://knoxville.craigslist.org,Africa,Rhode Island
memphis,http://memphis.craigslist.org,Africa,Rhode Island
nashville,http://nashville.craigslist.org,Africa,Rhode Island
tri-cities,http://tricities.craigslist.org,Africa,Rhode Island
abilene,http://abilene.craigslist.org,Africa,Rhode Island
amarillo,http://amarillo.craigslist.org,Africa,Rhode Island
austin,http://austin.craigslist.org,Africa,Rhode Island
beaumont / port arthur,http://beaumont.craigslist.org,Africa,Rhode Island
brownsville,http://brownsville.craigslist.org,Africa,Rhode Island
college station,http://collegestation.craigslist.org,Africa,Rhode Island
corpus christi,http://corpuschristi.craigslist.org,Africa,Rhode Island
dallas / fort worth,http://dallas.craigslist.org,Africa,Rhode Island
deep east texas,http://nacogdoches.craigslist.org,Africa,Rhode Island
del rio / eagle pass,http://delrio.craigslist.org,Africa,Rhode Island
el paso,http://elpaso.craigslist.org,Africa,Rhode Island
galveston,http://galveston.craigslist.org,Africa,Rhode Island
houston,http://houston.craigslist.org,Africa,Rhode Island
killeen / temple / ft hood,http://killeen.craigslist.org,Africa,Rhode Island
laredo,http://laredo.craigslist.org,Africa,Rhode Island
lubbock,http://lubbock.craigslist.org,Africa,Rhode Island
mcallen / edinburg,http://mcallen.craigslist.org,Africa,Rhode Island
odessa / midland,http://odessa.craigslist.org,Africa,Rhode Island
san angelo,http://sanangelo.craigslist.org,Africa,Rhode Island
san antonio,http://sanantonio.craigslist.org,Africa,Rhode Island
san marcos,http://sanmarcos.craigslist.org,Africa,Rhode Island
southwest TX,http://bigbend.craigslist.org,Africa,Rhode Island
texoma,http://texoma.craigslist.org,Africa,Rhode Island
tyler / east TX,http://easttexas.craigslist.org,Africa,Rhode Island
victoria,http://victoriatx.craigslist.org,Africa,Rhode Island
waco,http://waco.craigslist.org,Africa,Rhode Island
wichita falls,http://wichitafalls.craigslist.org,Africa,Rhode Island
logan,http://logan.craigslist.org,Africa,Rhode Island
ogden-clearfield,http://ogden.craigslist.org,Africa,Rhode Island
provo / orem,http://provo.craigslist.org,Africa,Rhode Island
salt lake city,http://saltlakecity.craigslist.org,Africa,Rhode Island
st george,http://stgeorge.craigslist.org,Africa,Rhode Island
vermont,http://burlington.craigslist.org,Africa,Rhode Island
charlottesville,http://charlottesville.craigslist.org,Africa,Rhode Island
danville,http://danville.craigslist.org,Africa,Rhode Island
fredericksburg,http://fredericksburg.craigslist.org,Africa,Rhode Island
hampton roads,http://norfolk.craigslist.org,Africa,Rhode Island
harrisonburg,http://harrisonburg.craigslist.org,Africa,Rhode Island
lynchburg,http://lynchburg.craigslist.org,Africa,Rhode Island
new river valley,http://blacksburg.craigslist.org,Africa,Rhode Island
richmond,http://richmond.craigslist.org,Africa,Rhode Island
roanoke,http://roanoke.craigslist.org,Africa,Rhode Island
southwest VA,http://swva.craigslist.org,Africa,Rhode Island
winchester,http://winchester.craigslist.org,Africa,Rhode Island
bellingham,http://bellingham.craigslist.org,Africa,Rhode Island
kennewick-pasco-richland,http://kpr.craigslist.org,Africa,Rhode Island
moses lake,http://moseslake.craigslist.org,Africa,Rhode Island
olympic peninsula,http://olympic.craigslist.org,Africa,Rhode Island
pullman / moscow,http://pullman.craigslist.org,Africa,Rhode Island
seattle-tacoma,http://seattle.craigslist.org,Africa,Rhode Island
skagit / island / SJI,http://skagit.craigslist.org,Africa,Rhode Island
spokane / coeur d'alene,http://spokane.craigslist.org,Africa,Rhode Island
wenatchee,http://wenatchee.craigslist.org,Africa,Rhode Island
yakima,http://yakima.craigslist.org,Africa,Rhode Island
charleston,http://charlestonwv.craigslist.org,Africa,Rhode Island
eastern panhandle,http://martinsburg.craigslist.org,Africa,Rhode Island
huntington-ashland,http://huntington.craigslist.org,Africa,Rhode Island
morgantown,http://morgantown.craigslist.org,Africa,Rhode Island
northern panhandle,http://wheeling.craigslist.org,Africa,Rhode Island
parkersburg-marietta,http://parkersburg.craigslist.org,Africa,Rhode Island
southern WV,http://swv.craigslist.org,Africa,Rhode Island
west virginia (old),http://wv.craigslist.org,Africa,Rhode Island
appleton-oshkosh-FDL,http://appleton.craigslist.org,Africa,Rhode Island
eau claire,http://eauclaire.craigslist.org,Africa,Rhode Island
green bay,http://greenbay.craigslist.org,Africa,Rhode Island
janesville,http://janesville.craigslist.org,Africa,Rhode Island
kenosha-racine,http://racine.craigslist.org,Africa,Rhode Island
la crosse,http://lacrosse.craigslist.org,Africa,Rhode Island
madison,http://madison.craigslist.org,Africa,Rhode Island
milwaukee,http://milwaukee.craigslist.org,Africa,Rhode Island
northern WI,http://northernwi.craigslist.org,Africa,Rhode Island
sheboygan,http://sheboygan.craigslist.org,Africa,Rhode Island
wausau,http://wausau.craigslist.org,Africa,Rhode Island
wyoming,http://wyoming.craigslist.org,Africa,Rhode Island
guam-micronesia,http://micronesia.craigslist.org,Africa,Rhode Island
puerto rico,http://puertorico.craigslist.org,Africa,Rhode Island
U.S. virgin islands,http://virgin.craigslist.org,Africa,Rhode Island
calgary,http://calgary.craigslist.ca,Africa,Alberta
edmonton,http://edmonton.craigslist.ca,Africa,Alberta
ft mcmurray,http://ftmcmurray.craigslist.ca,Africa,Alberta
lethbridge,http://lethbridge.craigslist.ca,Africa,Alberta
medicine hat,http://hat.craigslist.ca,Africa,Alberta
peace river country,http://peace.craigslist.ca,Africa,Alberta
red deer,http://reddeer.craigslist.ca,Africa,Alberta
cariboo,http://cariboo.craigslist.ca,Africa,Alberta
comox valley,http://comoxvalley.craigslist.ca,Africa,Alberta
fraser valley,http://abbotsford.craigslist.ca,Africa,Alberta
kamloops,http://kamloops.craigslist.ca,Africa,Alberta
kelowna / okanagan,http://kelowna.craigslist.ca,Africa,Alberta
kootenays,http://cranbrook.craigslist.ca,Africa,Alberta
nanaimo,http://nanaimo.craigslist.ca,Africa,Alberta
prince george,http://princegeorge.craigslist.ca,Africa,Alberta
skeena-bulkley,http://skeena.craigslist.ca,Africa,Alberta
sunshine coast,http://sunshine.craigslist.ca,Africa,Alberta
vancouver,http://vancouver.craigslist.ca,Africa,Alberta
victoria,http://victoria.craigslist.ca,Africa,Alberta
whistler,http://whistler.craigslist.ca,Africa,Alberta
winnipeg,http://winnipeg.craigslist.ca,Africa,Manitoba
new brunswick,http://newbrunswick.craigslist.ca,Africa,Manitoba
st john's,http://newfoundland.craigslist.ca,Africa,Manitoba
territories,http://territories.craigslist.ca,Africa,Manitoba
yellowknife,http://yellowknife.craigslist.ca,Africa,Manitoba
halifax,http://halifax.craigslist.ca,Africa,Manitoba
barrie,http://barrie.craigslist.ca,Africa,Ontario
belleville,http://belleville.craigslist.ca,Africa,Ontario
brantford-woodstock,http://brantford.craigslist.ca,Africa,Ontario
chatham-kent,http://chatham.craigslist.ca,Africa,Ontario
cornwall,http://cornwall.craigslist.ca,Africa,Ontario
guelph,http://guelph.craigslist.ca,Africa,Ontario
hamilton-burlington,http://hamilton.craigslist.ca,Africa,Ontario
kingston,http://kingston.craigslist.ca,Africa,Ontario
kitchener-waterloo-cambridge,http://kitchener.craigslist.ca,Africa,Ontario
london,http://londonon.craigslist.ca,Africa,Ontario
niagara region,http://niagara.craigslist.ca,Africa,Ontario
ottawa-hull-gatineau,http://ottawa.craigslist.ca,Africa,Ontario
owen sound,http://owensound.craigslist.ca,Africa,Ontario
peterborough,http://peterborough.craigslist.ca,Africa,Ontario
sarnia,http://sarnia.craigslist.ca,Africa,Ontario
sault ste marie,http://soo.craigslist.ca,Africa,Ontario
sudbury,http://sudbury.craigslist.ca,Africa,Ontario
thunder bay,http://thunderbay.craigslist.ca,Africa,Ontario
toronto,http://toronto.craigslist.ca,Africa,Ontario
windsor,http://windsor.craigslist.ca,Africa,Ontario
prince edward island,http://pei.craigslist.ca,Africa,Prince Edward Island
montreal,http://montreal.craigslist.ca,Africa,Prince Edward Island
quebec city,http://quebec.craigslist.ca,Africa,Prince Edward Island
saguenay,http://saguenay.craigslist.ca,Africa,Prince Edward Island
sherbrooke,http://sherbrooke.craigslist.ca,Africa,Prince Edward Island
trois-rivieres,http://troisrivieres.craigslist.ca,Africa,Prince Edward Island
regina,http://regina.craigslist.ca,Africa,Prince Edward Island
saskatoon,http://saskatoon.craigslist.ca,Africa,Prince Edward Island
whitehorse,http://whitehorse.craigslist.ca,Africa,Prince Edward Island
vienna,http://vienna.craigslist.at,Africa,Austria
belgium,http://brussels.craigslist.org,Africa,Austria
bulgaria,http://bulgaria.craigslist.org,Africa,Austria
croatia,http://zagreb.craigslist.org,Africa,Austria
prague,http://prague.craigslist.cz,Africa,Austria
copenhagen,http://copenhagen.craigslist.org,Africa,Austria
finland,http://helsinki.craigslist.fi,Africa,Austria
bordeaux,http://bordeaux.craigslist.org,Africa,Austria
brittany,http://rennes.craigslist.org,Africa,Austria
grenoble,http://grenoble.craigslist.org,Africa,Austria
lille,http://lille.craigslist.org,Africa,Austria
loire valley,http://loire.craigslist.org,Africa,Austria
lyon,http://lyon.craigslist.org,Africa,Austria
marseille,http://marseilles.craigslist.org,Africa,Austria
montpellier,http://montpellier.craigslist.org,Africa,Austria
nice / cote d'azur,http://cotedazur.craigslist.org,Africa,Austria
normandy,http://rouen.craigslist.org,Africa,Austria
paris,http://paris.craigslist.org,Africa,Austria
strasbourg,http://strasbourg.craigslist.org,Africa,Austria
toulouse,http://toulouse.craigslist.org,Africa,Austria
berlin,http://berlin.craigslist.de,Africa,Germany
bremen,http://bremen.craigslist.de,Africa,Germany
cologne,http://cologne.craigslist.de,Africa,Germany
dresden,http://dresden.craigslist.de,Africa,Germany
dusseldorf,http://dusseldorf.craigslist.de,Africa,Germany
essen / ruhr,http://essen.craigslist.de,Africa,Germany
frankfurt,http://frankfurt.craigslist.de,Africa,Germany
hamburg,http://hamburg.craigslist.de,Africa,Germany
hannover,http://hannover.craigslist.de,Africa,Germany
heidelberg,http://heidelberg.craigslist.de,Africa,Germany
kaiserslautern,http://kaiserslautern.craigslist.de,Africa,Germany
leipzig,http://leipzig.craigslist.de,Africa,Germany
munich,http://munich.craigslist.de,Africa,Germany
nuremberg,http://nuremberg.craigslist.de,Africa,Germany
stuttgart,http://stuttgart.craigslist.de,Africa,Germany
greece,http://athens.craigslist.gr,Africa,Germany
budapest,http://budapest.craigslist.org,Africa,Germany
reykjavik,http://reykjavik.craigslist.org,Africa,Germany
dublin,http://dublin.craigslist.org,Africa,Germany
bologna,http://bologna.craigslist.it,Africa,Germany
florence / tuscany,http://florence.craigslist.it,Africa,Germany
genoa,http://genoa.craigslist.it,Africa,Germany
milan,http://milan.craigslist.it,Africa,Germany
napoli / campania,http://naples.craigslist.it,Africa,Germany
perugia,http://perugia.craigslist.it,Africa,Germany
rome,http://rome.craigslist.it,Africa,Germany
sardinia,http://sardinia.craigslist.it,Africa,Germany
sicilia,http://sicily.craigslist.it,Africa,Germany
torino,http://torino.craigslist.it,Africa,Germany
venice / veneto,http://venice.craigslist.it,Africa,Germany
luxembourg,http://luxembourg.craigslist.org,Africa,Luxembourg
amsterdam / randstad,http://amsterdam.craigslist.org,Africa,Luxembourg
norway,http://oslo.craigslist.org,Africa,Luxembourg
poland,http://warsaw.craigslist.pl,Africa,Luxembourg
faro / algarve,http://faro.craigslist.pt,Africa,Luxembourg
lisbon,http://lisbon.craigslist.pt,Africa,Luxembourg
porto,http://porto.craigslist.pt,Africa,Luxembourg
romania,http://bucharest.craigslist.org,Africa,Luxembourg
moscow,http://moscow.craigslist.org,Africa,Luxembourg
st petersburg,http://stpetersburg.craigslist.org,Africa,Luxembourg
alicante,http://alicante.craigslist.es,Africa,Luxembourg
baleares,http://baleares.craigslist.es,Africa,Luxembourg
barcelona,http://barcelona.craigslist.es,Africa,Luxembourg
bilbao,http://bilbao.craigslist.es,Africa,Luxembourg
cadiz,http://cadiz.craigslist.es,Africa,Luxembourg
canarias,http://canarias.craigslist.es,Africa,Luxembourg
granada,http://granada.craigslist.es,Africa,Luxembourg
madrid,http://madrid.craigslist.es,Africa,Luxembourg
malaga,http://malaga.craigslist.es,Africa,Luxembourg
sevilla,http://sevilla.craigslist.es,Africa,Luxembourg
valencia,http://valencia.craigslist.es,Africa,Luxembourg
sweden,http://stockholm.craigslist.se,Africa,Sweden
basel,http://basel.craigslist.ch,Africa,Sweden
bern,http://bern.craigslist.ch,Africa,Sweden
geneva,http://geneva.craigslist.ch,Africa,Sweden
lausanne,http://lausanne.craigslist.ch,Africa,Sweden
zurich,http://zurich.craigslist.ch,Africa,Sweden
turkey,http://istanbul.craigslist.com.tr,Africa,Sweden
ukraine,http://ukraine.craigslist.org,Africa,Sweden
aberdeen,http://aberdeen.craigslist.co.uk,Africa,Sweden
bath,http://bath.craigslist.co.uk,Africa,Sweden
belfast,http://belfast.craigslist.co.uk,Africa,Sweden
birmingham / west mids,http://birmingham.craigslist.co.uk,Africa,Sweden
brighton,http://brighton.craigslist.co.uk,Africa,Sweden
bristol,http://bristol.craigslist.co.uk,Africa,Sweden
"cambridge, UK",http://cambridge.craigslist.co.uk,Africa,Sweden
cardiff / wales,http://cardiff.craigslist.co.uk,Africa,Sweden
coventry,http://coventry.craigslist.co.uk,Africa,Sweden
derby,http://derby.craigslist.co.uk,Africa,Sweden
devon & cornwall,http://devon.craigslist.co.uk,Africa,Sweden
dundee,http://dundee.craigslist.co.uk,Africa,Sweden
east anglia,http://norwich.craigslist.co.uk,Africa,Sweden
east midlands,http://eastmids.craigslist.co.uk,Africa,Sweden
edinburgh,http://edinburgh.craigslist.co.uk,Africa,Sweden
essex,http://essex.craigslist.co.uk,Africa,Sweden
glasgow,http://glasgow.craigslist.co.uk,Africa,Sweden
hampshire,http://hampshire.craigslist.co.uk,Africa,Sweden
kent,http://kent.craigslist.co.uk,Africa,Sweden
leeds,http://leeds.craigslist.co.uk,Africa,Sweden
liverpool,http://liverpool.craigslist.co.uk,Africa,Sweden
london,http://london.craigslist.co.uk,Africa,Sweden
manchester,http://manchester.craigslist.co.uk,Africa,Sweden
newcastle / NE england,http://newcastle.craigslist.co.uk,Africa,Sweden
nottingham,http://nottingham.craigslist.co.uk,Africa,Sweden
oxford,http://oxford.craigslist.co.uk,Africa,Sweden
sheffield,http://sheffield.craigslist.co.uk,Africa,Sweden
bangladesh,http://bangladesh.craigslist.org,Africa,Bangladesh
beijing,http://beijing.craigslist.com.cn,Africa,Bangladesh
chengdu,http://chengdu.craigslist.com.cn,Africa,Bangladesh
chongqing,http://chongqing.craigslist.com.cn,Africa,Bangladesh
dalian,http://dalian.craigslist.com.cn,Africa,Bangladesh
guangzhou,http://guangzhou.craigslist.com.cn,Africa,Bangladesh
hangzhou,http://hangzhou.craigslist.com.cn,Africa,Bangladesh
nanjing,http://nanjing.craigslist.com.cn,Africa,Bangladesh
shanghai,http://shanghai.craigslist.com.cn,Africa,Bangladesh
shenyang,http://shenyang.craigslist.com.cn,Africa,Bangladesh
shenzhen,http://shenzhen.craigslist.com.cn,Africa,Bangladesh
wuhan,http://wuhan.craigslist.com.cn,Africa,Bangladesh
xi'an,http://xian.craigslist.com.cn,Africa,Bangladesh
guam-micronesia,http://micronesia.craigslist.org,Africa,Bangladesh
hong kong,http://hongkong.craigslist.hk,Africa,Bangladesh
ahmedabad,http://ahmedabad.craigslist.co.in,Africa,India
bangalore,http://bangalore.craigslist.co.in,Africa,India
bhubaneswar,http://bhubaneswar.craigslist.co.in,Africa,India
chandigarh,http://chandigarh.craigslist.co.in,Africa,India
chennai (madras),http://chennai.craigslist.co.in,Africa,India
delhi,http://delhi.craigslist.co.in,Africa,India
goa,http://goa.craigslist.co.in,Africa,India
hyderabad,http://hyderabad.craigslist.co.in,Africa,India
indore,http://indore.craigslist.co.in,Africa,India
jaipur,http://jaipur.craigslist.co.in,Africa,India
kerala,http://kerala.craigslist.co.in,Africa,India
kolkata (calcutta),http://kolkata.craigslist.co.in,Africa,India
lucknow,http://lucknow.craigslist.co.in,Africa,India
mumbai,http://mumbai.craigslist.co.in,Africa,India
pune,http://pune.craigslist.co.in,Africa,India
surat surat,http://surat.craigslist.co.in,Africa,India
indonesia,http://jakarta.craigslist.org,Africa,India
iran,http://tehran.craigslist.org,Africa,India
iraq,http://baghdad.craigslist.org,Africa,India
haifa,http://haifa.craigslist.org,Africa,India
jerusalem,http://jerusalem.craigslist.org,Africa,India
tel aviv,http://telaviv.craigslist.org,Africa,India
west bank,http://ramallah.craigslist.org,Africa,India
fukuoka,http://fukuoka.craigslist.jp,Africa,Japan
hiroshima,http://hiroshima.craigslist.jp,Africa,Japan
nagoya,http://nagoya.craigslist.jp,Africa,Japan
okinawa,http://okinawa.craigslist.jp,Africa,Japan
osaka-kobe-kyoto,http://osaka.craigslist.jp,Africa,Japan
sapporo,http://sapporo.craigslist.jp,Africa,Japan
sendai,http://sendai.craigslist.jp,Africa,Japan
tokyo,http://tokyo.craigslist.jp,Africa,Japan
seoul,http://seoul.craigslist.co.kr,Africa,Japan
kuwait,http://kuwait.craigslist.org,Africa,Japan
"beirut, lebanon",http://beirut.craigslist.org,Africa,Japan
malaysia,http://malaysia.craigslist.org,Africa,Japan
pakistan,http://pakistan.craigslist.org,Africa,Japan
bacolod,http://bacolod.craigslist.com.ph,Africa,Philippines
bicol region,http://naga.craigslist.com.ph,Africa,Philippines
cagayan de oro,http://cdo.craigslist.com.ph,Africa,Philippines
cebu,http://cebu.craigslist.com.ph,Africa,Philippines
davao city,http://davaocity.craigslist.com.ph,Africa,Philippines
iloilo,http://iloilo.craigslist.com.ph,Africa,Philippines
manila,http://manila.craigslist.com.ph,Africa,Philippines
pampanga,http://pampanga.craigslist.com.ph,Africa,Philippines
zamboanga,http://zamboanga.craigslist.com.ph,Africa,Philippines
singapore,http://singapore.craigslist.com.sg,Africa,Philippines
taiwan,http://taipei.craigslist.com.tw,Africa,Philippines
thailand,http://bangkok.craigslist.co.th,Africa,Philippines
united arab emirates,http://dubai.craigslist.org,Africa,Philippines
vietnam,http://vietnam.craigslist.org,Africa,Philippines
